,id,name_DOL,num_territories,region,region_id,name_WB,net_migration_2012,net_imports_2012,net_imports_2013,net_imports_2014,net_imports_2015,net_imports_2016,Country Name,net_exports_2012,net_exports_2013,net_exports_2014,net_exports_2015,net_exports_2016,name_HTI,country,ccode,year,tier,minstand,efforts,TRAFFICKING_FLOWS,source,source_order,transit,transit_order,destination,destination_order,internal,TRAFFICKING_TYPES,psource,ptransit,pdest,pinternal,lsource,ltransit,ldest,linternal,dsource,dtransit,ddest,dinternal,dssource,dstransit,dsdest,dsinternal,cpsource,cptransit,cpdest,cpinternal,clsource,cltransit,cldest,clinternal,cssource,cstransit,csdest,csinternal,PROSECUTION,domesticlaws,enforcement,convictinfo,prosnum,PROTECTION,protectprogress,victimid,victimservices,victimpunish,PREVENTION,preventprogress,INTERNATIONAL_LAWS,UNP_sign,UNP_rat,ILO182,ILO29,ILO105,CEDAW_sign,CEDAW_rat,UNCRC_sign,UNCRC_rat,conflict_sign,conflict_rat
585,52,Ghana,0,Sub-Saharan Africa,4,Ghana,-49999.0,52.808816954646,47.4632541167679,48.927853098228,55.397876741454,47.8627257950412,Ghana,40.359218174037,34.189078501522495,39.5235586696101,43.850406129053205,40.7397391853875,Ghana,Ghana,452,2002,2,-1,1,,1,1,1,2,1,3,1,,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,,0,0,0,,,0,0,0,0,,1,,,21 Aug 2012 a,2000-06-13,1957-05-20,1958-12-15,17 Jul 1980Ê,Ê2 Jan 1986Ê,24 Sep 2003Ê,,24 Sep 2003Ê,
586,52,Ghana,0,Sub-Saharan Africa,4,Ghana,-49999.0,52.808816954646,47.4632541167679,48.927853098228,55.397876741454,47.8627257950412,Ghana,40.359218174037,34.189078501522495,39.5235586696101,43.850406129053205,40.7397391853875,Ghana,Ghana,452,2003,1,1,1,,1,1,1,2,1,3,1,,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,,1,2,0,,,0,0,-1,0,,2,,,21 Aug 2012 a,2000-06-13,1957-05-20,1958-12-15,17 Jul 1980Ê,Ê2 Jan 1986Ê,24 Sep 2003Ê,,24 Sep 2003Ê,
587,52,Ghana,0,Sub-Saharan Africa,4,Ghana,-49999.0,52.808816954646,47.4632541167679,48.927853098228,55.397876741454,47.8627257950412,Ghana,40.359218174037,34.189078501522495,39.5235586696101,43.850406129053205,40.7397391853875,Ghana,Ghana,452,2004,1,1,1,,1,1,1,2,1,3,1,,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,,1,1,1,7.0,,1,0,1,0,,2,,,21 Aug 2012 a,2000-06-13,1957-05-20,1958-12-15,17 Jul 1980Ê,Ê2 Jan 1986Ê,24 Sep 2003Ê,,24 Sep 2003Ê,
588,52,Ghana,0,Sub-Saharan Africa,4,Ghana,-49999.0,52.808816954646,47.4632541167679,48.927853098228,55.397876741454,47.8627257950412,Ghana,40.359218174037,34.189078501522495,39.5235586696101,43.850406129053205,40.7397391853875,Ghana,Ghana,452,2005,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,,1,-1,0,,,-1,0,0,0,,2,,,21 Aug 2012 a,2000-06-13,1957-05-20,1958-12-15,17 Jul 1980Ê,Ê2 Jan 1986Ê,24 Sep 2003Ê,,24 Sep 2003Ê,
589,52,Ghana,0,Sub-Saharan Africa,4,Ghana,-49999.0,52.808816954646,47.4632541167679,48.927853098228,55.397876741454,47.8627257950412,Ghana,40.359218174037,34.189078501522495,39.5235586696101,43.850406129053205,40.7397391853875,Ghana,Ghana,452,2006,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,,2,2,0,0.0,,1,0,1,0,,1,,,21 Aug 2012 a,2000-06-13,1957-05-20,1958-12-15,17 Jul 1980Ê,Ê2 Jan 1986Ê,24 Sep 2003Ê,,24 Sep 2003Ê,
590,52,Ghana,0,Sub-Saharan Africa,4,Ghana,-49999.0,52.808816954646,47.4632541167679,48.927853098228,55.397876741454,47.8627257950412,Ghana,40.359218174037,34.189078501522495,39.5235586696101,43.850406129053205,40.7397391853875,Ghana,Ghana,452,2007,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,,2,2,0,,,-1,-1,0,0,,2,,,21 Aug 2012 a,2000-06-13,1957-05-20,1958-12-15,17 Jul 1980Ê,Ê2 Jan 1986Ê,24 Sep 2003Ê,,24 Sep 2003Ê,
591,52,Ghana,0,Sub-Saharan Africa,4,Ghana,-49999.0,52.808816954646,47.4632541167679,48.927853098228,55.397876741454,47.8627257950412,Ghana,40.359218174037,34.189078501522495,39.5235586696101,43.850406129053205,40.7397391853875,Ghana,Ghana,452,2008,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,,2,2,0,,,-1,0,1,0,,2,,,21 Aug 2012 a,2000-06-13,1957-05-20,1958-12-15,17 Jul 1980Ê,Ê2 Jan 1986Ê,24 Sep 2003Ê,,24 Sep 2003Ê,
592,52,Ghana,0,Sub-Saharan Africa,4,Ghana,-49999.0,52.808816954646,47.4632541167679,48.927853098228,55.397876741454,47.8627257950412,Ghana,40.359218174037,34.189078501522495,39.5235586696101,43.850406129053205,40.7397391853875,Ghana,Ghana,452,2009,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,,2,1,1,,,-1,-1,1,0,,1,,,21 Aug 2012 a,2000-06-13,1957-05-20,1958-12-15,17 Jul 1980Ê,Ê2 Jan 1986Ê,24 Sep 2003Ê,,24 Sep 2003Ê,
593,52,Ghana,0,Sub-Saharan Africa,4,Ghana,-49999.0,52.808816954646,47.4632541167679,48.927853098228,55.397876741454,47.8627257950412,Ghana,40.359218174037,34.189078501522495,39.5235586696101,43.850406129053205,40.7397391853875,Ghana,Ghana,452,2010,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,,2,2,1,15.0,,1,-1,1,0,,1,,,21 Aug 2012 a,2000-06-13,1957-05-20,1958-12-15,17 Jul 1980Ê,Ê2 Jan 1986Ê,24 Sep 2003Ê,,24 Sep 2003Ê,
594,52,Ghana,0,Sub-Saharan Africa,4,Ghana,-49999.0,52.808816954646,47.4632541167679,48.927853098228,55.397876741454,47.8627257950412,Ghana,40.359218174037,34.189078501522495,39.5235586696101,43.850406129053205,40.7397391853875,Ghana,Ghana,452,2011,2,-1,2,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,,2,1,1,6.0,,1,-1,1,1,,1,,,21 Aug 2012 a,2000-06-13,1957-05-20,1958-12-15,17 Jul 1980Ê,Ê2 Jan 1986Ê,24 Sep 2003Ê,,24 Sep 2003Ê,
595,55,Guinea-Bissau,0,Sub-Saharan Africa,4,Guinea-Bissau,-10003.0,25.5408781053392,26.849446430892502,31.202796085053397,33.582494970879196,35.8435160227613,Guinea-Bissau,14.335483546297601,19.098622697706897,18.8162771636045,27.9346516591728,29.576669661575302,Guinea-Bissau,Guinea-Bissau,404,2006,2,-1,1,,1,1,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,1,1,1,0.0,,1,0,-1,-1,,2,,14 Dec 2000Ê,10 Sep 2007Ê,2008-08-26,1977-02-21,1977-02-21,17 Jul 1980Ê,23 Aug 1985Ê,Ê8 Sep 2000Ê,Ê1 Nov 2010Ê,Ê8 Sep 2000Ê,
596,55,Guinea-Bissau,0,Sub-Saharan Africa,4,Guinea-Bissau,-10003.0,25.5408781053392,26.849446430892502,31.202796085053397,33.582494970879196,35.8435160227613,Guinea-Bissau,14.335483546297601,19.098622697706897,18.8162771636045,27.9346516591728,29.576669661575302,Guinea-Bissau,Guinea-Bissau,404,2007,2,-1,1,,1,1,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,1,1,0,,,1,0,-1,-1,,2,,14 Dec 2000Ê,10 Sep 2007Ê,2008-08-26,1977-02-21,1977-02-21,17 Jul 1980Ê,23 Aug 1985Ê,Ê8 Sep 2000Ê,Ê1 Nov 2010Ê,Ê8 Sep 2000Ê,
597,55,Guinea-Bissau,0,Sub-Saharan Africa,4,Guinea-Bissau,-10003.0,25.5408781053392,26.849446430892502,31.202796085053397,33.582494970879196,35.8435160227613,Guinea-Bissau,14.335483546297601,19.098622697706897,18.8162771636045,27.9346516591728,29.576669661575302,Guinea-Bissau,Guinea-Bissau,404,2008,2,-1,1,,1,1,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,1,1,-1,0.0,,1,0,-1,-1,,2,,14 Dec 2000Ê,10 Sep 2007Ê,2008-08-26,1977-02-21,1977-02-21,17 Jul 1980Ê,23 Aug 1985Ê,Ê8 Sep 2000Ê,Ê1 Nov 2010Ê,Ê8 Sep 2000Ê,
598,55,Guinea-Bissau,0,Sub-Saharan Africa,4,Guinea-Bissau,-10003.0,25.5408781053392,26.849446430892502,31.202796085053397,33.582494970879196,35.8435160227613,Guinea-Bissau,14.335483546297601,19.098622697706897,18.8162771636045,27.9346516591728,29.576669661575302,Guinea-Bissau,Guinea-Bissau,404,2009,2,-1,1,,1,1,0,0,0,0,1,,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,,1,1,1,0.0,,1,1,-1,-1,,1,,14 Dec 2000Ê,10 Sep 2007Ê,2008-08-26,1977-02-21,1977-02-21,17 Jul 1980Ê,23 Aug 1985Ê,Ê8 Sep 2000Ê,Ê1 Nov 2010Ê,Ê8 Sep 2000Ê,
599,55,Guinea-Bissau,0,Sub-Saharan Africa,4,Guinea-Bissau,-10003.0,25.5408781053392,26.849446430892502,31.202796085053397,33.582494970879196,35.8435160227613,Guinea-Bissau,14.335483546297601,19.098622697706897,18.8162771636045,27.9346516591728,29.576669661575302,Guinea-Bissau,Guinea-Bissau,404,2010,2,-1,1,,1,1,0,0,0,0,1,,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,,1,1,1,0.0,,1,0,-1,0,,1,,14 Dec 2000Ê,10 Sep 2007Ê,2008-08-26,1977-02-21,1977-02-21,17 Jul 1980Ê,23 Aug 1985Ê,Ê8 Sep 2000Ê,Ê1 Nov 2010Ê,Ê8 Sep 2000Ê,
600,55,Guinea-Bissau,0,Sub-Saharan Africa,4,Guinea-Bissau,-10003.0,25.5408781053392,26.849446430892502,31.202796085053397,33.582494970879196,35.8435160227613,Guinea-Bissau,14.335483546297601,19.098622697706897,18.8162771636045,27.9346516591728,29.576669661575302,Guinea-Bissau,Guinea-Bissau,404,2011,3,-1,-1,,1,1,0,0,0,0,1,,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,,1,1,1,0.0,,-1,0,-1,-1,,1,,14 Dec 2000Ê,10 Sep 2007Ê,2008-08-26,1977-02-21,1977-02-21,17 Jul 1980Ê,23 Aug 1985Ê,Ê8 Sep 2000Ê,Ê1 Nov 2010Ê,Ê8 Sep 2000Ê,
601,56,Guinea,0,Sub-Saharan Africa,4,Guinea,-250000.0,61.9713874896824,54.60720572454,52.9871873789333,51.2931979978862,45.5026999228594,Guinea,29.717002127895103,28.4568561726445,27.6343054539193,26.809181007837,24.112834490443102,Guinea,Guinea,438,2004,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,,1,-1,0,,,0,0,-1,0,,1,,,Ê9 Nov 2004 a,2003-06-06,1959-01-21,1961-07-11,17 Jul 1980Ê,Ê9 Aug 1982Ê,,16 Nov 2011 a,,
602,56,Guinea,0,Sub-Saharan Africa,4,Guinea,-250000.0,61.9713874896824,54.60720572454,52.9871873789333,51.2931979978862,45.5026999228594,Guinea,29.717002127895103,28.4568561726445,27.6343054539193,26.809181007837,24.112834490443102,Guinea,Guinea,438,2005,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,,1,1,1,0.0,,-1,0,-1,0,,1,,,Ê9 Nov 2004 a,2003-06-06,1959-01-21,1961-07-11,17 Jul 1980Ê,Ê9 Aug 1982Ê,,16 Nov 2011 a,,
603,56,Guinea,0,Sub-Saharan Africa,4,Guinea,-250000.0,61.9713874896824,54.60720572454,52.9871873789333,51.2931979978862,45.5026999228594,Guinea,29.717002127895103,28.4568561726445,27.6343054539193,26.809181007837,24.112834490443102,Guinea,Guinea,438,2006,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,,1,1,1,1.0,,-1,0,-1,1,,2,,,Ê9 Nov 2004 a,2003-06-06,1959-01-21,1961-07-11,17 Jul 1980Ê,Ê9 Aug 1982Ê,,16 Nov 2011 a,,
604,56,Guinea,0,Sub-Saharan Africa,4,Guinea,-250000.0,61.9713874896824,54.60720572454,52.9871873789333,51.2931979978862,45.5026999228594,Guinea,29.717002127895103,28.4568561726445,27.6343054539193,26.809181007837,24.112834490443102,Guinea,Guinea,438,2007,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,,1,1,0,,,1,0,-1,-1,,2,,,Ê9 Nov 2004 a,2003-06-06,1959-01-21,1961-07-11,17 Jul 1980Ê,Ê9 Aug 1982Ê,,16 Nov 2011 a,,
605,56,Guinea,0,Sub-Saharan Africa,4,Guinea,-250000.0,61.9713874896824,54.60720572454,52.9871873789333,51.2931979978862,45.5026999228594,Guinea,29.717002127895103,28.4568561726445,27.6343054539193,26.809181007837,24.112834490443102,Guinea,Guinea,438,2008,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,1,1,1,12.0,,1,-1,-1,1,,2,,,Ê9 Nov 2004 a,2003-06-06,1959-01-21,1961-07-11,17 Jul 1980Ê,Ê9 Aug 1982Ê,,16 Nov 2011 a,,
606,56,Guinea,0,Sub-Saharan Africa,4,Guinea,-250000.0,61.9713874896824,54.60720572454,52.9871873789333,51.2931979978862,45.5026999228594,Guinea,29.717002127895103,28.4568561726445,27.6343054539193,26.809181007837,24.112834490443102,Guinea,Guinea,438,2009,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,1,1,1,,,1,-1,-1,0,,1,,,Ê9 Nov 2004 a,2003-06-06,1959-01-21,1961-07-11,17 Jul 1980Ê,Ê9 Aug 1982Ê,,16 Nov 2011 a,,
607,56,Guinea,0,Sub-Saharan Africa,4,Guinea,-250000.0,61.9713874896824,54.60720572454,52.9871873789333,51.2931979978862,45.5026999228594,Guinea,29.717002127895103,28.4568561726445,27.6343054539193,26.809181007837,24.112834490443102,Guinea,Guinea,438,2010,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,1,1,1,0.0,,1,-1,-1,1,,1,,,Ê9 Nov 2004 a,2003-06-06,1959-01-21,1961-07-11,17 Jul 1980Ê,Ê9 Aug 1982Ê,,16 Nov 2011 a,,
608,56,Guinea,0,Sub-Saharan Africa,4,Guinea,-250000.0,61.9713874896824,54.60720572454,52.9871873789333,51.2931979978862,45.5026999228594,Guinea,29.717002127895103,28.4568561726445,27.6343054539193,26.809181007837,24.112834490443102,Guinea,Guinea,438,2011,2,-1,2,,1,1,1,2,1,3,0,,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,,1,-1,1,0.0,,-1,-1,-1,1,,1,,,Ê9 Nov 2004 a,2003-06-06,1959-01-21,1961-07-11,17 Jul 1980Ê,Ê9 Aug 1982Ê,,16 Nov 2011 a,,
609,68,Kenya,0,Sub-Saharan Africa,4,Kenya,-50000.0,35.537726130329,33.2072394867763,33.0027709855416,27.722714237476502,23.3595089607813,Kenya,22.2273588071442,19.9251740147768,18.2977782137972,16.654830827361902,14.5697225541806,Kenya,Kenya,501,2003,2,-1,1,,1,1,1,2,0,0,1,,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,,1,1,0,,,1,0,-1,0,,0,,,Ê5 Jan 2005 a,2001-05-07,1964-01-13,1964-01-13,,Ê9 Mar 1984 a,Ê8 Sep 2000Ê,,Ê8 Sep 2000Ê,28 Jan 2002Ê
610,68,Kenya,0,Sub-Saharan Africa,4,Kenya,-50000.0,35.537726130329,33.2072394867763,33.0027709855416,27.722714237476502,23.3595089607813,Kenya,22.2273588071442,19.9251740147768,18.2977782137972,16.654830827361902,14.5697225541806,Kenya,Kenya,501,2004,2,-1,1,,1,1,1,3,1,2,1,,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,1,-1,1,0.0,,1,-1,-1,0,,-1,,,Ê5 Jan 2005 a,2001-05-07,1964-01-13,1964-01-13,,Ê9 Mar 1984 a,Ê8 Sep 2000Ê,,Ê8 Sep 2000Ê,28 Jan 2002Ê
611,68,Kenya,0,Sub-Saharan Africa,4,Kenya,-50000.0,35.537726130329,33.2072394867763,33.0027709855416,27.722714237476502,23.3595089607813,Kenya,22.2273588071442,19.9251740147768,18.2977782137972,16.654830827361902,14.5697225541806,Kenya,Kenya,501,2005,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,,1,2,0,,,1,1,1,0,,2,,,Ê5 Jan 2005 a,2001-05-07,1964-01-13,1964-01-13,,Ê9 Mar 1984 a,Ê8 Sep 2000Ê,,Ê8 Sep 2000Ê,28 Jan 2002Ê
612,68,Kenya,0,Sub-Saharan Africa,4,Kenya,-50000.0,35.537726130329,33.2072394867763,33.0027709855416,27.722714237476502,23.3595089607813,Kenya,22.2273588071442,19.9251740147768,18.2977782137972,16.654830827361902,14.5697225541806,Kenya,Kenya,501,2006,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,,1,1,-1,,,1,0,1,0,,2,,,Ê5 Jan 2005 a,2001-05-07,1964-01-13,1964-01-13,,Ê9 Mar 1984 a,Ê8 Sep 2000Ê,,Ê8 Sep 2000Ê,28 Jan 2002Ê
613,68,Kenya,0,Sub-Saharan Africa,4,Kenya,-50000.0,35.537726130329,33.2072394867763,33.0027709855416,27.722714237476502,23.3595089607813,Kenya,22.2273588071442,19.9251740147768,18.2977782137972,16.654830827361902,14.5697225541806,Kenya,Kenya,501,2007,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,,1,-1,-1,0.0,,1,0,-1,1,,1,,,Ê5 Jan 2005 a,2001-05-07,1964-01-13,1964-01-13,,Ê9 Mar 1984 a,Ê8 Sep 2000Ê,,Ê8 Sep 2000Ê,28 Jan 2002Ê
614,68,Kenya,0,Sub-Saharan Africa,4,Kenya,-50000.0,35.537726130329,33.2072394867763,33.0027709855416,27.722714237476502,23.3595089607813,Kenya,22.2273588071442,19.9251740147768,18.2977782137972,16.654830827361902,14.5697225541806,Kenya,Kenya,501,2008,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,,1,1,0,,,1,0,1,-1,,2,,,Ê5 Jan 2005 a,2001-05-07,1964-01-13,1964-01-13,,Ê9 Mar 1984 a,Ê8 Sep 2000Ê,,Ê8 Sep 2000Ê,28 Jan 2002Ê
615,68,Kenya,0,Sub-Saharan Africa,4,Kenya,-50000.0,35.537726130329,33.2072394867763,33.0027709855416,27.722714237476502,23.3595089607813,Kenya,22.2273588071442,19.9251740147768,18.2977782137972,16.654830827361902,14.5697225541806,Kenya,Kenya,501,2009,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,,1,1,0,,,1,-1,-1,-1,,2,,,Ê5 Jan 2005 a,2001-05-07,1964-01-13,1964-01-13,,Ê9 Mar 1984 a,Ê8 Sep 2000Ê,,Ê8 Sep 2000Ê,28 Jan 2002Ê
616,68,Kenya,0,Sub-Saharan Africa,4,Kenya,-50000.0,35.537726130329,33.2072394867763,33.0027709855416,27.722714237476502,23.3595089607813,Kenya,22.2273588071442,19.9251740147768,18.2977782137972,16.654830827361902,14.5697225541806,Kenya,Kenya,501,2010,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,,2,1,1,2.0,,1,-1,1,-1,,2,,,Ê5 Jan 2005 a,2001-05-07,1964-01-13,1964-01-13,,Ê9 Mar 1984 a,Ê8 Sep 2000Ê,,Ê8 Sep 2000Ê,28 Jan 2002Ê
617,68,Kenya,0,Sub-Saharan Africa,4,Kenya,-50000.0,35.537726130329,33.2072394867763,33.0027709855416,27.722714237476502,23.3595089607813,Kenya,22.2273588071442,19.9251740147768,18.2977782137972,16.654830827361902,14.5697225541806,Kenya,Kenya,501,2011,2,-1,2,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,,2,1,1,10.0,,1,-1,1,1,,2,,,Ê5 Jan 2005 a,2001-05-07,1964-01-13,1964-01-13,,Ê9 Mar 1984 a,Ê8 Sep 2000Ê,,Ê8 Sep 2000Ê,28 Jan 2002Ê
618,73,Lesotho,0,Sub-Saharan Africa,4,Lesotho,-25000.0,100.32118978730999,88.85299517393179,86.8886969707229,87.7376162935342,,Lesotho,38.6749806406129,35.733423191468,34.990135289446805,39.7623480444321,,Lesotho,Lesotho,570,2006,-99,0,0,,1,1,1,2,0,0,1,,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,1,2,1,3.0,,-1,0,-1,0,,1,,14 Dec 2000Ê,24 Sep 2003Ê,2001-06-14,1966-10-31,2001-06-14,17 Jul 1980Ê,22 Aug 1995Ê,Ê6 Sep 2000Ê,24 Sep 2003Ê,Ê6 Sep 2000Ê,24 Sep 2003Ê
619,73,Lesotho,0,Sub-Saharan Africa,4,Lesotho,-25000.0,100.32118978730999,88.85299517393179,86.8886969707229,87.7376162935342,,Lesotho,38.6749806406129,35.733423191468,34.990135289446805,39.7623480444321,,Lesotho,Lesotho,570,2007,-99,0,0,,1,1,1,2,0,0,1,,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,,1,-1,1,0.0,,-1,0,-1,0,,1,,14 Dec 2000Ê,24 Sep 2003Ê,2001-06-14,1966-10-31,2001-06-14,17 Jul 1980Ê,22 Aug 1995Ê,Ê6 Sep 2000Ê,24 Sep 2003Ê,Ê6 Sep 2000Ê,24 Sep 2003Ê
620,73,Lesotho,0,Sub-Saharan Africa,4,Lesotho,-25000.0,100.32118978730999,88.85299517393179,86.8886969707229,87.7376162935342,,Lesotho,38.6749806406129,35.733423191468,34.990135289446805,39.7623480444321,,Lesotho,Lesotho,570,2008,-99,0,0,,1,1,1,2,0,0,1,,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,,1,-1,1,0.0,,-1,0,-1,0,,1,,14 Dec 2000Ê,24 Sep 2003Ê,2001-06-14,1966-10-31,2001-06-14,17 Jul 1980Ê,22 Aug 1995Ê,Ê6 Sep 2000Ê,24 Sep 2003Ê,Ê6 Sep 2000Ê,24 Sep 2003Ê
621,73,Lesotho,0,Sub-Saharan Africa,4,Lesotho,-25000.0,100.32118978730999,88.85299517393179,86.8886969707229,87.7376162935342,,Lesotho,38.6749806406129,35.733423191468,34.990135289446805,39.7623480444321,,Lesotho,Lesotho,570,2009,2,-1,1,,1,1,1,2,0,0,1,,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,,1,-1,-1,0.0,,-1,-1,-1,1,,1,,14 Dec 2000Ê,24 Sep 2003Ê,2001-06-14,1966-10-31,2001-06-14,17 Jul 1980Ê,22 Aug 1995Ê,Ê6 Sep 2000Ê,24 Sep 2003Ê,Ê6 Sep 2000Ê,24 Sep 2003Ê
622,73,Lesotho,0,Sub-Saharan Africa,4,Lesotho,-25000.0,100.32118978730999,88.85299517393179,86.8886969707229,87.7376162935342,,Lesotho,38.6749806406129,35.733423191468,34.990135289446805,39.7623480444321,,Lesotho,Lesotho,570,2010,2,-1,1,,1,1,1,2,0,0,1,,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,,1,-1,-1,0.0,,1,-1,-1,1,,2,,14 Dec 2000Ê,24 Sep 2003Ê,2001-06-14,1966-10-31,2001-06-14,17 Jul 1980Ê,22 Aug 1995Ê,Ê6 Sep 2000Ê,24 Sep 2003Ê,Ê6 Sep 2000Ê,24 Sep 2003Ê
623,73,Lesotho,0,Sub-Saharan Africa,4,Lesotho,-25000.0,100.32118978730999,88.85299517393179,86.8886969707229,87.7376162935342,,Lesotho,38.6749806406129,35.733423191468,34.990135289446805,39.7623480444321,,Lesotho,Lesotho,570,2011,2,-1,2,,1,1,1,2,0,0,1,,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,,2,1,-1,84.0,,1,-1,-1,-1,,2,,14 Dec 2000Ê,24 Sep 2003Ê,2001-06-14,1966-10-31,2001-06-14,17 Jul 1980Ê,22 Aug 1995Ê,Ê6 Sep 2000Ê,24 Sep 2003Ê,Ê6 Sep 2000Ê,24 Sep 2003Ê
624,74,Liberia,0,Sub-Saharan Africa,4,Liberia,-20000.0,89.25381734370501,96.413778576933,108.53633879781401,106.54867256637199,100.276059019515,Liberia,32.9127052722558,34.5797174415618,28.4320168902136,19.469026548672602,21.4183722037125,Liberia,Liberia,450,2003,3,-1,-1,,1,1,0,0,1,2,1,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,,1,-1,0,0.0,,0,0,-1,0,,-1,,,22 Sep 2004 a,2003-06-02,1931-05-01,1962-05-25,,17 Jul 1984 a,22 Sep 2004Ê,,22 Sep 2004Ê,
